********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude_deg,longitude_deg,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course_deg,fpa_deg,sector_index,sector_name,flight_mode

1121238282

AC,0,SWA1898,B733,KSFO,KPHX,0,1,30,33000,430,13,1135,24
5760,36.2935066223144531,-118.960098266601562,33000,0,430,430,116.298408508300781,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5790,36.2778511047363281,-118.920822143554688,33000,0,430,430,116.321647644042969,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5820,36.2621841430664062,-118.881561279296875,33000,0,430,430,116.344871520996094,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5850,36.2465019226074219,-118.842315673828125,33000,0,430,430,116.368064880371094,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5880,36.2308082580566406,-118.803085327148438,33000,0,430,430,116.391242980957031,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5910,36.2151031494140625,-118.763870239257812,33000,0,430,430,116.4144287109375,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5940,36.1993827819824219,-118.72467041015625,33000,0,430,430,116.437583923339844,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
5970,36.1836509704589844,-118.68548583984375,33000,0,430,430,116.460708618164062,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
6000,36.16790771484375,-118.646316528320312,33000,0,430,430,116.483848571777344,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
6030,36.1521492004394531,-118.607162475585938,33000,0,430,430,116.506950378417969,0,2509,ZOA1501M1,FLIGHT_PHASE_CRUISE
6060,36.1363792419433594,-118.568023681640625,33000,0,430,430,116.530036926269531,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6090,36.1205978393554688,-118.528900146484375,33000,0,430,430,116.553123474121094,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6120,36.1048011779785156,-118.489791870117188,33000,0,430,430,116.576164245605469,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6150,36.0889930725097656,-118.450698852539062,33000,0,430,430,116.599212646484375,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6180,36.0731735229492188,-118.41162109375,33000,0,430,430,116.62225341796875,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6210,36.0573387145996094,-118.37255859375,33000,0,430,430,116.645248413085938,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6240,36.0414924621582031,-118.333518981933594,33000,0,430,430,116.668220520019531,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6270,36.025634765625,-118.29449462890625,33000,0,430,430,116.691169738769531,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6300,36.0097618103027344,-118.255485534667969,33000,0,430,430,116.714096069335938,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6330,35.9938774108886719,-118.21649169921875,33000,0,430,430,116.737014770507812,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6360,35.9779815673828125,-118.177513122558594,33000,0,430,430,116.759925842285156,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6390,35.9620704650878906,-118.1385498046875,33000,0,430,430,116.782791137695312,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6420,35.9461479187011719,-118.099601745605469,33000,0,430,430,116.8056640625,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6450,35.9302139282226562,-118.0606689453125,33000,0,430,430,116.828514099121094,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6480,35.9142646789550781,-118.021751403808594,33000,0,430,430,116.851325988769531,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6510,35.8983039855957031,-117.98284912109375,33000,0,430,430,116.874137878417969,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6540,35.8823318481445312,-117.943962097167969,33000,0,430,430,116.896942138671875,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6570,35.8663482666015625,-117.90509033203125,33000,0,430,430,116.91973876953125,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6600,35.8503494262695312,-117.866233825683594,33000,0,430,430,116.942497253417969,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6630,35.8343391418457031,-117.827392578125,33000,0,430,430,116.965240478515625,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6660,35.8183174133300781,-117.788566589355469,33000,0,430,430,116.987983703613281,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6690,35.8022804260253906,-117.749755859375,33000,0,430,430,117.010688781738281,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6720,35.7862319946289062,-117.710960388183594,33000,0,430,430,117.033378601074219,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6750,35.770172119140625,-117.67218017578125,33000,0,430,430,117.056068420410156,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6780,35.7541007995605469,-117.6334228515625,33000,0,430,430,117.078720092773438,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6810,35.7380142211914062,-117.594680786132812,33000,0,430,430,117.101325988769531,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6840,35.7219161987304688,-117.555953979492188,33000,0,430,430,117.123916625976562,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6870,35.7058067321777344,-117.517242431640625,33000,0,430,430,117.146514892578125,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6900,35.6896858215332031,-117.478546142578125,33000,0,430,430,117.169097900390625,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6930,35.6735496520996094,-117.439865112304688,33000,0,430,430,117.191635131835938,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6960,35.6574020385742188,-117.401199340820312,33000,0,430,430,117.21417236328125,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
6990,35.6412429809570312,-117.362548828125,33000,0,430,430,117.236701965332031,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7020,35.6250724792480469,-117.32391357421875,33000,0,430,430,117.259208679199219,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7050,35.60888671875,-117.285293579101562,33000,0,430,430,117.281684875488281,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7080,35.5926895141601562,-117.246688842773438,33000,0,430,430,117.304153442382812,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7110,35.5764808654785156,-117.208099365234375,33000,0,430,430,117.326614379882812,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7140,35.5602607727050781,-117.169525146484375,33000,0,430,430,117.34906005859375,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7170,35.5440292358398438,-117.130966186523438,33000,0,430,430,117.371490478515625,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7200,35.5277824401855469,-117.092422485351562,33000,0,430,430,117.393890380859375,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7230,35.5115242004394531,-117.05389404296875,33000,0,430,430,117.416282653808594,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7260,35.4952545166015625,-117.015380859375,33000,0,430,430,117.438652038574219,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7290,35.478973388671875,-116.976882934570312,33000,0,430,430,117.461013793945312,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7320,35.4626808166503906,-116.938400268554688,33000,0,430,430,117.483375549316406,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7350,35.4463729858398438,-116.899932861328125,33000,0,430,430,117.505699157714844,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7380,35.4300537109375,-116.861480712890625,33000,0,430,430,117.527992248535156,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7410,35.4137229919433594,-116.823051452636719,33000,0,430,430,117.550262451171875,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7440,35.3973808288574219,-116.784637451171875,33000,0,430,430,117.572509765625,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7470,35.3810272216796875,-116.746238708496094,33000,0,430,430,117.594749450683594,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7500,35.3646583557128906,-116.707855224609375,33000,0,430,430,117.616950988769531,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7530,35.3482780456542969,-116.669486999511719,33000,0,430,430,117.639137268066406,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7560,35.3318862915039062,-116.631134033203125,33000,0,430,430,117.661308288574219,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7590,35.3154830932617188,-116.592796325683594,33000,0,430,430,117.683479309082031,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7620,35.2990684509277344,-116.554473876953125,33000,0,430,430,117.705619812011719,0,2520,ZLAEDW00M1,FLIGHT_PHASE_CRUISE
7650,35.2826423645019531,-116.516166687011719,33000,0,430,430,117.727775573730469,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7680,35.2662010192871094,-116.477874755859375,33000,0,430,430,117.749862670898438,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7710,35.2497482299804688,-116.439598083496094,33000,0,430,430,117.771957397460938,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7740,35.2332839965820312,-116.401336669921875,33000,0,430,430,117.794029235839844,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7770,35.2168083190917969,-116.363090515136719,33000,0,430,430,117.816093444824219,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7800,35.2003211975097656,-116.324859619140625,33000,0,430,430,117.838142395019531,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7830,35.1838226318359375,-116.286643981933594,33000,0,430,430,117.860183715820312,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7860,35.1673088073730469,-116.248443603515625,33000,0,430,430,117.882179260253906,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7890,35.1507835388183594,-116.210258483886719,33000,0,430,430,117.904159545898438,0,2550,ZLA3800M1,FLIGHT_PHASE_CRUISE
7920,35.134246826171875,-116.172088623046875,33000,0,430,430,117.926139831542969,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
7950,35.1176986694335938,-116.133934020996094,33000,0,430,430,117.948089599609375,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
7980,35.1011390686035156,-116.095794677734375,33000,0,430,430,117.970046997070312,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8010,35.0845680236816406,-116.057670593261719,33000,0,430,430,117.991981506347656,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8040,35.0679855346679688,-116.019561767578125,33000,0,430,430,118.013908386230469,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8070,35.0513877868652344,-115.981468200683594,33000,0,430,430,118.035774230957031,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8100,35.0347785949707031,-115.943389892578125,33000,0,430,430,118.057632446289062,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8130,35.018157958984375,-115.905326843261719,33000,0,430,430,118.079490661621094,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8160,35.00152587890625,-115.867279052734375,33000,0,430,430,118.101318359375,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8190,34.9848823547363281,-115.829246520996094,33000,0,430,430,118.123146057128906,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8220,34.9682273864746094,-115.791229248046875,33000,0,430,430,118.144966125488281,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8250,34.9515609741210938,-115.753227233886719,33000,0,430,430,118.166763305664062,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8280,34.9348831176757812,-115.715248107910156,33000,0,430,430,118.188514709472656,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8310,34.9181938171386719,-115.677284240722656,33000,0,430,430,118.210250854492188,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8340,34.9014930725097656,-115.639335632324219,33000,0,430,430,118.231964111328125,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8370,34.8847770690917969,-115.601402282714844,33000,0,430,430,118.253631591796875,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8400,34.8680496215820312,-115.563484191894531,33000,0,430,430,118.275283813476562,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8430,34.8513107299804688,-115.525581359863281,33000,0,430,430,118.296920776367188,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8460,34.8345603942871094,-115.487693786621094,33000,0,430,430,118.318550109863281,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8490,34.8177986145019531,-115.449821472167969,33000,0,430,430,118.340156555175781,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8520,34.801025390625,-115.411964416503906,33000,0,430,430,118.36175537109375,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8550,34.78424072265625,-115.374122619628906,33000,0,430,430,118.383323669433594,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8580,34.7674446105957031,-115.336296081542969,33000,0,430,430,118.404891967773438,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8610,34.7506370544433594,-115.298484802246094,33000,0,430,430,118.42645263671875,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8640,34.7338180541992188,-115.260688781738281,33000,0,430,430,118.447990417480469,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8670,34.7169876098632812,-115.222908020019531,33000,0,430,430,118.469520568847656,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8700,34.7001457214355469,-115.185142517089844,33000,0,430,430,118.491020202636719,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8730,34.6832923889160156,-115.147392272949219,33000,0,430,430,118.512527465820312,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8760,34.6664276123046875,-115.109657287597656,33000,0,430,430,118.534011840820312,0,2552,ZLA3700M1,FLIGHT_PHASE_CRUISE
8790,34.6495513916015625,-115.071937561035156,33000,0,430,430,118.555473327636719,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
8820,34.632659912109375,-115.034233093261719,33000,0,430,430,118.576881408691406,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
8850,34.6157569885253906,-114.996543884277344,33000,0,430,430,118.598274230957031,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
8880,34.5988426208496094,-114.958869934082031,33000,0,430,430,118.619636535644531,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
8910,34.5819168090820312,-114.921211242675781,33000,0,430,430,118.640983581542969,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
8940,34.5649795532226562,-114.883567810058594,33000,0,430,430,118.662322998046875,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
8970,34.5480308532714844,-114.845939636230469,33000,0,430,430,118.683647155761719,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9000,34.5310707092285156,-114.808326721191406,33000,0,430,430,118.7049560546875,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9030,34.51409912109375,-114.770729064941406,33000,0,430,430,118.726242065429688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9060,34.4971160888671875,-114.733146667480469,33000,0,430,430,118.747520446777344,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9090,34.4801216125488281,-114.695579528808594,33000,0,430,430,118.768783569335938,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9120,34.4631156921386719,-114.658027648925781,33000,0,430,430,118.790008544921875,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9150,34.4460983276367188,-114.620491027832031,33000,0,430,430,118.811233520507812,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9180,34.4290695190429688,-114.582969665527344,33000,0,430,430,118.832435607910156,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9210,34.4120292663574219,-114.545463562011719,33000,0,430,430,118.853622436523438,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9240,34.3949775695800781,-114.507972717285156,33000,0,430,430,118.874786376953125,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9270,34.3779144287109375,-114.470497131347656,33000,0,430,430,118.895942687988281,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9300,34.36083984375,-114.433036804199219,33000,0,430,430,118.917076110839844,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9330,34.3437538146972656,-114.395591735839844,33000,0,430,430,118.938179016113281,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9360,34.3266563415527344,-114.358161926269531,33000,0,430,430,118.959274291992188,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9390,34.3095474243164062,-114.320747375488281,33000,0,430,430,118.980354309082031,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9420,34.2924270629882812,-114.283348083496094,33000,0,430,430,119.00140380859375,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9450,34.2752952575683594,-114.245964050292969,33000,0,430,430,119.022438049316406,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9480,34.2581520080566406,-114.208595275878906,33000,0,430,430,119.043449401855469,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9510,34.240997314453125,-114.171241760253906,33000,0,430,430,119.064445495605469,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9540,34.2238311767578125,-114.133903503417969,33000,0,430,430,119.085411071777344,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9570,34.2066535949707031,-114.096580505371094,33000,0,430,430,119.106369018554688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9600,34.1894683837890625,-114.059272766113281,33000,0,430,430,119.127365112304688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9630,34.172271728515625,-114.021980285644531,33000,0,430,430,119.148345947265625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
9660,34.1550636291503906,-113.984703063964844,33000,0,430,430,119.169303894042969,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9690,34.1378440856933594,-113.947441101074219,33000,0,430,430,119.190231323242188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9720,34.1206130981445312,-113.910194396972656,33000,0,430,430,119.211143493652344,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9750,34.1033706665039062,-113.872962951660156,33000,0,430,430,119.232040405273438,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9780,34.0861167907714844,-113.835746765136719,33000,0,430,430,119.252906799316406,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9810,34.0688514709472656,-113.798545837402344,33000,0,430,430,119.273750305175781,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9840,34.05157470703125,-113.761360168457031,33000,0,430,430,119.294578552246094,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9870,34.0342864990234375,-113.724189758300781,33000,0,430,430,119.315376281738281,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9900,34.0169868469238281,-113.687034606933594,33000,0,430,430,119.336151123046875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9930,33.9996757507324219,-113.649894714355469,33000,0,430,430,119.356903076171875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9960,33.9823532104492188,-113.612770080566406,33000,0,430,430,119.37762451171875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
9990,33.9650192260742188,-113.575660705566406,33000,0,430,430,119.3983154296875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
10020,33.9476737976074219,-113.538566589355469,33000,0,430,430,119.418983459472656,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
10050,33.9303169250488281,-113.501487731933594,33000,0,430,430,119.439643859863281,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
10080,33.9129524230957031,-113.464424133300781,33000,0,430,430,119.460334777832031,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
10110,33.8955764770507812,-113.427375793457031,33000,0,430,430,119.481002807617188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
10140,33.8781890869140625,-113.390342712402344,33000,0,430,430,119.50164794921875,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10170,33.8607902526855469,-113.353324890136719,33000,0,430,430,119.522262573242188,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10200,33.8433799743652344,-113.316322326660156,33000,0,430,430,119.5428466796875,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10230,33.825958251953125,-113.279335021972656,33000,0,430,430,119.563400268554688,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10260,33.8085250854492188,-113.242362976074219,33000,0,430,430,119.583938598632812,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10290,33.7910804748535156,-113.205406188964844,33000,0,430,430,119.604423522949219,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10320,33.7736244201660156,-113.168464660644531,33000,0,430,430,119.624885559082031,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10350,33.7561607360839844,-113.13153076171875,33000,0,430,430,119.645500183105469,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10380,33.7386856079101562,-113.094612121582031,33000,0,430,430,119.666091918945312,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10410,33.7211990356445312,-113.057708740234375,33000,0,430,430,119.6866455078125,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10440,33.7037010192871094,-113.020820617675781,33000,0,430,430,119.707176208496094,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10470,33.6861915588378906,-112.98394775390625,33000,0,430,430,119.727684020996094,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10500,33.668670654296875,-112.947090148925781,33000,0,430,430,119.748146057128906,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10530,33.6511383056640625,-112.910247802734375,33000,0,430,430,119.768569946289062,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10560,33.6335945129394531,-112.873420715332031,33000,0,430,430,119.788963317871094,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10590,33.6160430908203125,-112.83660888671875,33000,0,430,430,119.809440612792969,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10620,33.598480224609375,-112.799812316894531,33000,0,430,430,119.829879760742188,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10650,33.5809059143066406,-112.763031005859375,33000,0,430,430,119.850273132324219,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10680,33.5633201599121094,-112.726264953613281,33000,0,430,430,119.870628356933594,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10710,33.5457229614257812,-112.68951416015625,33000,0,430,430,119.890953063964844,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10740,33.5281143188476562,-112.652778625488281,33000,0,430,430,119.911224365234375,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10770,33.5104942321777344,-112.616058349609375,33000,0,430,430,119.931472778320312,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10800,33.4928665161132812,-112.579353332519531,33000,0,430,430,119.9517822265625,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10830,33.4752273559570312,-112.54266357421875,33000,0,430,430,119.972068786621094,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10860,33.4575767517089844,-112.505989074707031,33000,0,430,430,119.992301940917969,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10890,33.4399147033691406,-112.469329833984375,33000,0,430,430,120.012489318847656,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10920,33.4222412109375,-112.432685852050781,33000,0,430,430,120.032623291015625,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10950,33.4045562744140625,-112.39605712890625,33000,0,430,430,120.052703857421875,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
10980,33.3868637084960938,-112.359443664550781,33000,0,430,430,120.072883605957031,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11010,33.3691596984863281,-112.322845458984375,33000,0,430,430,120.093017578125,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11040,33.3514442443847656,-112.286262512207031,33000,0,430,430,120.113082885742188,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11070,33.3337173461914062,-112.24969482421875,33000,0,430,430,120.133094787597656,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11100,33.31597900390625,-112.213142395019531,33000,0,430,430,120.153038024902344,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11130,33.2982330322265625,-112.176605224609375,33000,0,430,430,120.173095703125,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11160,33.2804756164550781,-112.14007568359375,33000,0,430,430,120.193267822265625,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
11190,33.2627067565917969,-112.103561401367188,33000,0,430,430,120.213394165039062,0,2752,ZAB6501M1,FLIGHT_PHASE_CRUISE
